Id,First Name,Last Name,Address,Saving A/C no,Savings A/C balance,Interest Rate,Checking A/c No,Checking A/C balance,,
100,Aaja,Pathak,101 Lubbock Tx,12345,5000,2.50E-01,22345,1239,,
101,Sabin,Poudel,552 Dallas TX,12346,300,0.001,22346,50,,
102,Bijay,Upadhyaya,167 Maryland DC,12347,700,10,,,,
103,Bharat,Pokhrel,32 Park Colorado,12348,1250,5,,,,
104,Pranjal,Ghimire,254 Ada Okhlahoma,12349,800,2,,,,
105,John,Smith,99 Lubbock Tx,12350,120,5.00E-04,,,,
106,Crystal,Ortiz,786 Dallas TX,12351,225,2.50E-03,,,,
107,Mark,P,33 Park California,12352,1267,1,22348,1000,,
108,Chris,Green,12 Austin Tx,12353,2289,0.25,,,,
109,Chandler,Bing,67 Houston Tx,12354,1986,7,,,,
